202.5.60.46:5020 BD
20.27.86.185:8080 JP
123.112.210.180:9000 CN
177.55.50.45:8085 BR
47.88.31.196:8080 US
194.186.248.97:80 RU
54.93.242.174:8090 DE
122.54.135.155:8080 PH
128.199.118.49:9090 SG
128.199.119.67:9090 SG
176.99.2.43:1081 RU
45.189.252.226:999 MX
201.91.82.155:3128 BR
37.228.65.107:32052 KZ
181.129.97.34:999 CO
161.34.40.109:3128 JP
181.39.233.212:8080 EC
103.151.223.209:8080 ID
77.242.98.39:8080 RU
45.173.231.166:999 EC
103.171.244.47:8088 ID
103.69.60.10:8080 ID
185.82.98.73:99 LB
18.156.84.98:8090 DE
206.42.28.150:8800 BR
103.166.158.201:8080 ID
128.199.187.36:9090 SG
103.164.214.122:8080 ID
111.89.146.127:3128 JP
103.189.250.89:8090 ID
103.189.249.196:1111 ID
128.199.254.13:9090 SG
15.204.31.10:3128 US
94.154.152.2:8079 AL
16.171.74.5:8888 SE
179.96.28.58:80 BR
102.67.101.250:8080 BF
128.199.121.61:9090 SG
31.133.0.163:33033 PL
124.105.24.80:8082 PH
190.53.46.11:38525 NI
179.1.141.10:8080 CO
222.129.139.112:9000 CN
161.34.36.13:3128 JP
146.56.101.199:22001 KR
182.23.127.2:8080 ID
126.209.9.30:8080 PH
101.255.210.50:8080 ID
163.172.31.44:80 FR
160.248.92.13:3128 JP
182.253.38.179:3128 ID
103.160.184.155:8080 ID
1.0.138.79:8080 TH
43.252.237.70:8080 ID
38.199.30.234:999 CO
5.189.239.157:80 RU
103.209.36.58:81 IN
114.249.232.20:8000 CN
110.49.53.69:8081 TH
1.1.220.100:8080 TH
147.28.145.212:9443 US
36.64.37.18:8081 ID
83.242.254.122:8080 RU
98.147.60.146:48678 US
128.199.253.195:9090 SG
20.204.214.23:3129 IN
66.27.58.70:8080 US
128.199.187.46:9090 SG
152.42.170.225:9090 SG
178.63.180.104:3128 DE
203.81.75.202:8080 MM
203.190.46.131:8080 ID
5.187.9.10:8080 GE
103.119.67.95:8080 ID
161.49.215.28:10101 PH
117.177.63.75:8118 CN
103.166.159.163:8080 ID
103.172.35.19:8080 ID
102.68.139.247:8080 ZM
103.153.62.242:8181 ID
203.150.113.204:8080 TH
20.44.189.184:3129 JP
103.236.191.101:8082 ID
104.248.151.93:9090 SG
183.242.69.118:3218 CN
147.75.92.251:9443 US
136.226.194.151:9480 CH
46.252.141.11:8080 DE
186.208.81.214:3129 BR
190.61.101.95:8080 GT
103.165.215.78:8080 ID
187.251.224.25:8081 MX
46.161.196.144:8080 IQ
45.233.90.10:443 BR
103.163.134.95:8090 ID
14.241.111.97:8080 VN
80.240.55.242:3128 RU
84.204.138.54:8080 RU
199.48.129.114:3121 US
87.97.60.4:18080 HU
177.70.174.103:8080 BR
