178.212.48.80:8080 PL
186.96.174.168:8081 MX
116.114.20.148:3128 CN
5.189.239.157:80 RU
85.209.153.173:3128 US
47.128.78.44:8080 SG
171.97.16.245:8080 TH
124.105.99.230:8080 PH
177.130.104.106:33333 BR
160.86.242.23:8080 JP
183.242.69.118:3218 CN
45.114.88.214:8080 BD
36.93.68.47:41890 ID
24.204.29.115:8080 US
58.65.197.91:8080 PK
34.165.22.141:3128 IL
178.214.80.12:1981 PS
152.42.224.138:3128 SG
185.49.170.20:43626 ES
184.82.46.132:8080 TH
41.193.81.7:80 ZA
52.221.244.218:8080 SG
207.183.236.50:32185 US
13.212.39.146:8080 SG
216.122.181.249:8080 DO
128.199.136.56:3128 SG
103.130.183.165:5555 ID
43.134.229.98:3128 SG
103.134.246.22:8080 ID
38.156.73.56:8080 TR
103.137.83.120:8080 ID
183.242.69.113:3218 CN
109.195.98.207:80 RU
94.231.192.207:8080 TR
122.53.51.185:8082 PH
103.126.172.245:8080 ID
78.47.185.44:2020 DE
187.188.169.169:8080 MX
91.92.96.204:8080 BG
200.55.255.251:8083 EC
159.223.34.114:3128 SG
138.2.58.57:8118 JP
185.55.205.118:8080 IE
202.40.179.34:9090 BD
161.34.40.113:3128 JP
91.203.179.72:65056 RU
45.184.109.199:8080 PY
212.252.73.23:8080 TR
183.36.24.13:3128 CN
190.121.137.81:999 CO
54.183.247.11:3128 US
188.132.222.19:8080 TR
212.110.188.198:34405 GB
177.130.25.76:8080 BR
54.179.148.153:8080 SG
161.34.40.115:3128 JP
14.166.233.24:8080 VN
78.100.174.26:8080 QA
36.92.44.82:8080 ID
159.65.0.8:3128 SG
161.34.39.56:9999 JP
91.136.142.155:8080 DE
38.183.209.231:8080 ID
103.24.212.250:8082 ID
20.205.16.47:3128 HK
186.96.174.168:80 MX
36.93.22.154:8080 ID
155.12.75.170:8082 TZ
119.18.149.9:5020 BD
176.119.241.2:81 RU
41.159.154.43:3128 GA
18.179.104.237:3128 JP
202.12.80.158:83 IN
183.91.80.194:8089 ID
82.200.80.118:8080 RU
213.32.104.189:8080 ES
122.3.103.17:8082 PH
45.173.230.227:999 EC
43.153.207.93:3128 SG
103.46.8.61:8080 ID
70.63.90.245:8080 US
189.51.123.7:80 BR
24.199.84.240:3128 US
36.37.86.26:9812 ID
78.46.126.141:3128 DE
202.154.36.21:8080 ID
103.174.236.72:8080 ID
188.125.167.71:8080 TR
45.4.202.73:999 EC
38.156.72.38:8080 TR
91.203.242.66:222 RU
187.17.232.6:8089 BR
54.179.51.247:8080 SG
85.117.63.207:8080 GE
175.178.179.214:10008 CN
13.212.6.226:8080 SG
36.37.146.119:32650 KH
52.221.228.246:8080 SG
85.209.153.173:80 US
191.240.153.144:8080 BR
160.248.4.99:8888 JP
122.54.135.155:8080 PH
202.165.25.230:3128 MY
103.243.177.90:8080 ID
222.74.73.202:42055 CN
101.255.166.142:3128 ID
161.34.39.54:9999 JP
27.124.83.229:8080 ID
27.147.130.10:58080 BD
37.210.165.14:8080 QA
179.32.62.127:999 CO
149.11.58.226:3128 FR
192.46.229.19:3128 SG
124.217.77.115:8181 PH
201.174.224.174:999 MX
221.226.75.86:55443 CN
195.250.92.58:8080 AM
43.134.32.184:3128 SG
92.59.50.139:3128 ES
46.161.196.222:9812 IQ
103.191.250.130:8083 ID
114.156.77.107:4343 JP
34.172.92.211:3128 US
161.34.40.32:3128 JP
115.178.49.181:8080 ID
199.195.253.213:3128 US
216.10.247.145:3128 IN
200.17.137.40:3128 BR
36.64.217.27:1313 ID
13.229.237.224:8080 SG
187.251.224.25:8081 MX
187.32.76.99:3128 BR
103.191.250.66:8083 ID
